[05Jul2025 00:03:11.365] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-515, y=62, z=123} BlockPos{x=-514, y=62, z=122}
[05Jul2025 00:09:26.477] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/14193, l='ServerLevel[world]', x=-516.15, y=39.00, z=82.85] died: Gearling was killed by magic whilst trying to escape SrArthuro
[05Jul2025 00:09:26.480] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/14194, l='ServerLevel[world]', x=-516.85, y=39.00, z=81.76] died: Gearling was killed by magic whilst trying to escape SrArthuro
[05Jul2025 00:09:26.481] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/14196, l='ServerLevel[world]', x=-516.85, y=39.04, z=81.01] died: Gearling was killed by magic whilst trying to escape SrArthuro
[05Jul2025 00:09:26.482] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/14173, l='ServerLevel[world]', x=-516.43, y=40.21, z=82.57] died: Gearling was killed by magic whilst trying to escape SrArthuro
[05Jul2025 00:09:26.485] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/14226, l='ServerLevel[world]', x=-516.15, y=39.00, z=82.23] died: Gearling was killed by magic whilst trying to escape SrArthuro
[05Jul2025 00:09:34.153] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/13922, l='ServerLevel[world]', x=-516.85, y=40.23, z=82.85] died: Gearling was killed by magic whilst trying to escape SrArthuro
[05Jul2025 00:09:34.157] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Drowned['Gearling'/14219, l='ServerLevel[world]', x=-516.85, y=39.04, z=82.83] died: Gearling was killed by magic whilst trying to escape SrArthuro
[05Jul2025 00:13:31.965] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Angelichi25 has completed the challenge [Soul Eater]
[05Jul2025 00:14:13.730] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/15749, l='ServerLevel[world]', x=-516.85, y=39.00, z=80.15] died: Gearling was killed by magic whilst trying to escape SrArthuro
[05Jul2025 00:14:13.733] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/15767, l='ServerLevel[world]', x=-516.85, y=39.00, z=82.85] died: Gearling was killed by magic whilst trying to escape SrArthuro
[05Jul2025 00:14:13.734] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/15772, l='ServerLevel[world]', x=-516.15, y=39.00, z=82.85] died: Gearling was killed by magic whilst trying to escape SrArthuro
[05Jul2025 00:14:13.735] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/15781, l='ServerLevel[world]', x=-516.85, y=39.00, z=80.15] died: Gearling was killed by magic whilst trying to escape SrArthuro
[05Jul2025 00:14:13.736] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/15782, l='ServerLevel[world]', x=-516.15, y=39.00, z=82.13] died: Gearling was killed by magic whilst trying to escape SrArthuro
[05Jul2025 00:14:13.738] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/15794, l='ServerLevel[world]', x=-516.15, y=39.00, z=81.56] died: Gearling was killed by magic whilst trying to escape SrArthuro
[05Jul2025 00:14:13.740] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/15802, l='ServerLevel[world]', x=-516.15, y=39.00, z=80.15] died: Gearling was killed by magic whilst trying to escape SrArthuro
[05Jul2025 00:14:13.741] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/15805, l='ServerLevel[world]', x=-516.15, y=39.00, z=82.75] died: Gearling was killed by magic whilst trying to escape SrArthuro
[05Jul2025 00:14:13.743] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/15809, l='ServerLevel[world]', x=-516.85, y=39.00, z=80.15] died: Gearling was killed by magic whilst trying to escape SrArthuro
[05Jul2025 00:14:13.744] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/15810, l='ServerLevel[world]', x=-516.15, y=39.00, z=80.15] died: Gearling was killed by magic whilst trying to escape SrArthuro
[05Jul2025 00:14:39.101] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Drowned['Gearling'/15787, l='ServerLevel[world]', x=-516.85, y=39.31, z=80.15] died: Gearling was killed by magic whilst trying to escape SrArthuro
[05Jul2025 00:14:39.102] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Drowned['Gearling'/15788, l='ServerLevel[world]', x=-516.85, y=39.08, z=80.15] died: Gearling was killed by magic whilst trying to escape SrArthuro
[05Jul2025 00:14:39.349] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Drowned['Gearling'/15803, l='ServerLevel[world]', x=-516.85, y=39.08, z=80.15] died: 1$s has perished from holy damage by SrArthuro using [CACHAS]
[05Jul2025 00:14:39.395] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Drowned['Gearling'/15887, l='ServerLevel[world]', x=-516.15, y=39.09, z=82.85] died: 1$s has perished from holy damage by SrArthuro using [CACHAS]
[05Jul2025 00:14:39.418] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Drowned['Gearling'/15900, l='ServerLevel[world]', x=-516.15, y=39.04, z=81.22] died: Gearling was killed by magic whilst trying to escape SrArthuro
[05Jul2025 00:14:39.419] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Drowned['Gearling'/15901, l='ServerLevel[world]', x=-516.85, y=39.41, z=80.15] died: Gearling was killed by magic whilst trying to escape SrArthuro
[05Jul2025 00:14:39.630] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Drowned['Gearling'/15451, l='ServerLevel[world]', x=-516.85, y=39.12, z=80.15] died: 1$s has perished from holy damage by SrArthuro using [CACHAS]
[05Jul2025 00:14:39.958] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Drowned['Gearling'/15913, l='ServerLevel[world]', x=-516.15, y=39.94, z=82.85] died: Gearling was killed by magic whilst trying to escape SrArthuro
[05Jul2025 00:14:40.333] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Drowned['Gearling'/15888, l='ServerLevel[world]', x=-516.15, y=39.22, z=82.85] died: 1$s has perished from holy damage by SrArthuro using [CACHAS]
[05Jul2025 00:14:41.751] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Drowned['Gearling'/15441, l='ServerLevel[world]', x=-516.85, y=39.02, z=82.55] died: Gearling was killed by magic whilst trying to escape SrArthuro
[05Jul2025 00:15:33.701] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/16449, l='ServerLevel[world]', x=-516.82, y=39.00, z=82.54] died: Gearling was slain by Drowned
[05Jul2025 00:17:11.582] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/17024, l='ServerLevel[world]', x=-516.85, y=39.00, z=81.97] died: Gearling was slain by SrArthuro
[05Jul2025 00:17:12.483] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/17007, l='ServerLevel[world]', x=-516.85, y=39.00, z=81.77] died: Gearling was slain by SrArthuro
[05Jul2025 00:17:13.800] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/16996, l='ServerLevel[world]', x=-516.85, y=39.36, z=82.10] died: Gearling was slain by SrArthuro
[05Jul2025 00:17:15.123] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/17001, l='ServerLevel[world]', x=-516.85, y=39.00, z=82.85] died: Gearling was slain by SrArthuro
[05Jul2025 00:17:23.831] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/15744, l='ServerLevel[world]', x=-516.85, y=39.16, z=80.15] died: Gearling was slain by SrArthuro
[05Jul2025 00:17:23.841] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/17017, l='ServerLevel[world]', x=-516.84, y=39.00, z=82.82] died: Gearling was slain by SrArthuro
[05Jul2025 00:17:23.907] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/16990, l='ServerLevel[world]', x=-516.85, y=41.57, z=82.81] died: Gearling was killed by Gearling using magic
[05Jul2025 00:17:26.216] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Drowned['Gearling'/16995, l='ServerLevel[world]', x=-516.85, y=39.00, z=82.21] died: Gearling was slain by SrArthuro
[05Jul2025 00:17:26.225] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/17045, l='ServerLevel[world]', x=-516.15, y=39.00, z=80.80] died: Gearling was slain by SrArthuro
[05Jul2025 00:17:29.823] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/17014, l='ServerLevel[world]', x=-516.85, y=39.00, z=82.36] died: Gearling was slain by SrArthuro
[05Jul2025 00:18:07.915] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Drowned['Gearling'/16983, l='ServerLevel[world]', x=-516.85, y=39.00, z=80.15] died: Gearling was slain by SrArthuro
[05Jul2025 00:18:21.176] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Drowned['Gearling'/17513, l='ServerLevel[world]', x=-516.72, y=39.17, z=81.44] died: Gearling was slain by SrArthuro
[05Jul2025 00:19:41.703] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/18166, l='ServerLevel[world]', x=-517.99, y=50.00, z=81.60] died: Gearling was killed by magic whilst trying to escape SrArthuro
[05Jul2025 00:19:54.304] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/18309, l='ServerLevel[world]', x=-517.26, y=49.52, z=82.38] died: Gearling was killed by magic whilst trying to escape SrArthuro
[05Jul2025 00:19:55.255] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/18328, l='ServerLevel[world]', x=-518.12, y=50.00, z=81.62] died: Gearling was killed by magic whilst trying to escape SrArthuro
[05Jul2025 00:19:56.207] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/18346, l='ServerLevel[world]', x=-516.42, y=46.85, z=82.52] died: Gearling was killed by magic whilst trying to escape SrArthuro
[05Jul2025 00:20:01.810] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/18381, l='ServerLevel[world]', x=-517.79, y=50.00, z=81.60] died: Gearling was killed by magic whilst trying to escape SrArthuro
[05Jul2025 00:20:04.964] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/18388, l='ServerLevel[world]', x=-517.35, y=50.33, z=83.67] died: 1$s has perished from holy damage by SrArthuro using [CACHAS]
[05Jul2025 00:20:06.807] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/18399, l='ServerLevel[world]', x=-517.17, y=50.00, z=81.64] died: Gearling was killed by magic whilst trying to escape SrArthuro
[05Jul2025 00:20:07.410] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/18396, l='ServerLevel[world]', x=-517.33, y=50.00, z=81.44] died: Gearling was killed by magic whilst trying to escape SrArthuro
[05Jul2025 00:20:17.057] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/18183, l='ServerLevel[world]', x=-516.85, y=39.00, z=82.85] died: Gearling was killed by magic whilst trying to escape SrArthuro
[05Jul2025 00:20:17.061] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/18361, l='ServerLevel[world]', x=-516.15, y=39.00, z=82.85] died: Gearling was killed by magic whilst trying to escape SrArthuro
[05Jul2025 00:20:17.063] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/18438, l='ServerLevel[world]', x=-516.85, y=39.00, z=82.85] died: Gearling was killed by magic whilst trying to escape SrArthuro
[05Jul2025 00:20:18.905] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/18455, l='ServerLevel[world]', x=-516.84, y=39.00, z=81.52] died: Gearling was killed by magic whilst trying to escape SrArthuro
